mu1,mu2,model_label,n_tot,n_p,n_s,global_coeff_1based,local_secondary_coeff_1based,abs_error_l2_time,ref_l2_time,rel_error_percent
4.56,0.019,ANN (n_s=141),151,10,141,11,1,27.55769557212923,651.6938510107866,4.228625992003276
4.56,0.019,ANN (n_s=141),151,10,141,12,2,28.858042604504817,589.107343234116,4.89860514148037
4.56,0.019,ANN (n_s=141),151,10,141,13,3,25.92785629400584,517.4791495039825,5.010415650342313
4.56,0.019,ANN (n_s=141),151,10,141,14,4,26.338659549536615,469.151731222723,5.614102601921918
4.56,0.019,ANN (n_s=141),151,10,141,15,5,26.758228297952137,429.2145841940655,6.234230914635847
4.56,0.019,ANN (n_s=141),151,10,141,16,6,26.629396867256077,390.7320219814855,6.815258378930071
4.56,0.019,ANN (n_s=141),151,10,141,17,7,23.73064073126153,371.30642379595724,6.391120435961579
4.56,0.019,ANN (n_s=141),151,10,141,18,8,27.803965428401813,337.1564944176357,8.24660532683112
4.56,0.019,ANN (n_s=141),151,10,141,19,9,21.541945374727437,325.7340343414989,6.6133541796688355
4.56,0.019,ANN (n_s=141),151,10,141,20,10,20.24179980379502,295.249986416062,6.85581735311939
4.56,0.019,ANN (n_s=141),151,10,141,21,11,20.01186225719152,285.15477504054377,7.017894844772002
4.56,0.019,ANN (n_s=141),151,10,141,22,12,20.850695862679764,261.07002235009236,7.986629669307334
4.56,0.019,ANN (n_s=141),151,10,141,23,13,20.496715784827682,248.7434360698395,8.240103179676604
4.56,0.019,ANN (n_s=141),151,10,141,24,14,18.86558811448272,232.03534030870765,8.130480507574106
4.56,0.019,ANN (n_s=141),151,10,141,25,15,19.329114890496555,217.23156713702488,8.897930970734182
4.56,0.019,ANN (n_s=141),151,10,141,26,16,18.03871181765256,206.57590628041444,8.732243823810743
4.56,0.019,ANN (n_s=141),151,10,141,27,17,18.943642574449104,191.8455867395503,9.874421870421761
4.56,0.019,ANN (n_s=141),151,10,141,28,18,19.22204079050516,183.51579708141912,10.47432487895146
4.56,0.019,ANN (n_s=141),151,10,141,29,19,17.83606194523721,167.8838396102995,10.624049334730003
4.56,0.019,ANN (n_s=141),151,10,141,30,20,19.456025999060323,154.7634027050166,12.571464350744508
4.56,0.019,ANN (n_s=141),151,10,141,31,21,16.627201631542047,146.08320317664348,11.382007835244734
4.56,0.019,ANN (n_s=141),151,10,141,32,22,16.72092299117241,152.31775516987844,10.977658495901371
4.56,0.019,ANN (n_s=141),151,10,141,33,23,16.95109984471091,143.05535235874785,11.849329343652727
4.56,0.019,ANN (n_s=141),151,10,141,34,24,15.334948130971469,124.87878019552873,12.279867009399677
4.56,0.019,ANN (n_s=141),151,10,141,35,25,14.798362888987494,122.6115262171799,12.069308119348733
4.56,0.019,ANN (n_s=141),151,10,141,36,26,15.645121945002966,104.02278528336822,15.040091363045246
4.56,0.019,ANN (n_s=141),151,10,141,37,27,15.674829292478739,106.84262675505808,14.670950882192413
4.56,0.019,ANN (n_s=141),151,10,141,38,28,16.27696181778551,122.19439223863257,13.320547301383801
4.56,0.019,ANN (n_s=141),151,10,141,39,29,14.433859163443932,110.77826605297325,13.029504502753078
4.56,0.019,ANN (n_s=141),151,10,141,40,30,14.054572533285215,106.27015411982703,13.225324315835378
4.56,0.019,ANN (n_s=141),151,10,141,41,31,14.571044994147906,107.5519443432549,13.54791406433716
4.56,0.019,ANN (n_s=141),151,10,141,42,32,14.943379716275693,106.12795411190513,14.080531224147462
4.56,0.019,ANN (n_s=141),151,10,141,43,33,12.97808730768764,92.1181977931698,14.088516296016719
4.56,0.019,ANN (n_s=141),151,10,141,44,34,14.536375739993089,99.73656689753918,14.574770510124454
4.56,0.019,ANN (n_s=141),151,10,141,45,35,13.820230492758695,94.70390580674804,14.593094524485753
4.56,0.019,ANN (n_s=141),151,10,141,46,36,13.411458269530359,86.97475950670842,15.419942918607234
4.56,0.019,ANN (n_s=141),151,10,141,47,37,12.763849798301479,86.82296561844338,14.701006476090834
4.56,0.019,ANN (n_s=141),151,10,141,48,38,13.764707839492287,85.78800427195256,16.04502629045598
4.56,0.019,ANN (n_s=141),151,10,141,49,39,14.570898909541231,82.6164074553664,17.636810118393463
4.56,0.019,ANN (n_s=141),151,10,141,50,40,9.936571480630636,76.44357202821938,12.998570340175261
4.56,0.019,ANN (n_s=141),151,10,141,51,41,12.288766127845362,80.0419801270798,15.352901200513687
4.56,0.019,ANN (n_s=141),151,10,141,52,42,11.937573992797928,72.95290337468802,16.363398083673566
4.56,0.019,ANN (n_s=141),151,10,141,53,43,12.768804608836152,76.78509512378666,16.629274976154328
4.56,0.019,ANN (n_s=141),151,10,141,54,44,12.893500675513623,71.9428553152084,17.921863983605324
4.56,0.019,ANN (n_s=141),151,10,141,55,45,11.0214274440316,72.70191755692801,15.159747932922754
4.56,0.019,ANN (n_s=141),151,10,141,56,46,13.459635204978072,69.99467686602763,19.229512596708325
4.56,0.019,ANN (n_s=141),151,10,141,57,47,10.80603119045912,72.79905206979346,14.843642716802448
4.56,0.019,ANN (n_s=141),151,10,141,58,48,13.43569257021665,67.45129978632069,19.919101059252597
4.56,0.019,ANN (n_s=141),151,10,141,59,49,14.333302666490741,69.51842971275073,20.61798968376554
4.56,0.019,ANN (n_s=141),151,10,141,60,50,10.169297147060822,64.49922125872774,15.76654252346459
4.56,0.019,ANN (n_s=141),151,10,141,61,51,11.794453135563348,72.72548181037921,16.21777242578553
4.56,0.019,ANN (n_s=141),151,10,141,62,52,11.341605082663012,64.90745376226248,17.47350177100473
4.56,0.019,ANN (n_s=141),151,10,141,63,53,12.505799163007852,60.38031151006408,20.71171686638849
4.56,0.019,ANN (n_s=141),151,10,141,64,54,10.36803799164192,57.14428335568313,18.143613643919807
4.56,0.019,ANN (n_s=141),151,10,141,65,55,12.78029188631449,58.59187001623926,21.812398004658867
4.56,0.019,ANN (n_s=141),151,10,141,66,56,12.196353131391685,57.08094315847006,21.366768761216427
4.56,0.019,ANN (n_s=141),151,10,141,67,57,11.410889478622867,55.047099435236674,20.72932015618346
4.56,0.019,ANN (n_s=141),151,10,141,68,58,9.727076550510311,52.47381616463028,18.53701000131719
4.56,0.019,ANN (n_s=141),151,10,141,69,59,13.076757649213368,53.064898970320606,24.642952126465456
4.56,0.019,ANN (n_s=141),151,10,141,70,60,10.756475876369096,52.36574125290374,20.541055314045877
4.56,0.019,ANN (n_s=141),151,10,141,71,61,10.31115863543583,51.25996309204636,20.115423448355426
4.56,0.019,ANN (n_s=141),151,10,141,72,62,11.225537230053837,49.3101238564563,22.765177517565796
4.56,0.019,ANN (n_s=141),151,10,141,73,63,10.8879342870092,49.85744987335465,21.838129135497653
4.56,0.019,ANN (n_s=141),151,10,141,74,64,10.967235283610073,47.61811445363352,23.031645434615093
4.56,0.019,ANN (n_s=141),151,10,141,75,65,9.345065358070848,48.937388024041475,19.095962689058716
4.56,0.019,ANN (n_s=141),151,10,141,76,66,9.738391405316195,53.08534496928324,18.344783124139283
4.56,0.019,ANN (n_s=141),151,10,141,77,67,11.458007735635574,46.45745188454769,24.663444228732327
4.56,0.019,ANN (n_s=141),151,10,141,78,68,9.557248332797405,44.86899341820426,21.300340401484995
4.56,0.019,ANN (n_s=141),151,10,141,79,69,6.676614215361029,38.11450528648976,17.517252723538963
4.56,0.019,ANN (n_s=141),151,10,141,80,70,9.627974112214703,43.71260427504372,22.02562458103527
4.56,0.019,ANN (n_s=141),151,10,141,81,71,9.761346302435431,42.30656740299899,23.07288655553624
4.56,0.019,ANN (n_s=141),151,10,141,82,72,11.498312757356207,44.12734085716196,26.057116821463776
4.56,0.019,ANN (n_s=141),151,10,141,83,73,9.833780199602609,40.60859982988302,24.216004099619646
4.56,0.019,ANN (n_s=141),151,10,141,84,74,9.294063167595098,42.919189439208886,21.65479658174647
4.56,0.019,ANN (n_s=141),151,10,141,85,75,11.979885040729647,38.38730811000494,31.20793207588138
4.56,0.019,ANN (n_s=141),151,10,141,86,76,8.786484733680796,40.95189260220432,21.455625553207877
4.56,0.019,ANN (n_s=141),151,10,141,87,77,9.55560218027994,36.38449251974828,26.26284309199443
4.56,0.019,ANN (n_s=141),151,10,141,88,78,11.413158322261902,36.091072681941604,31.623217250543366
4.56,0.019,ANN (n_s=141),151,10,141,89,79,9.963067647596082,35.060728483570244,28.416601931887584
4.56,0.019,ANN (n_s=141),151,10,141,90,80,10.184542773908577,33.69457160661348,30.22606398684583
4.56,0.019,ANN (n_s=141),151,10,141,91,81,9.984681246962422,35.95122068644328,27.772857378184966
4.56,0.019,ANN (n_s=141),151,10,141,92,82,7.927726739649764,35.381411332147955,22.40647402452977
4.56,0.019,ANN (n_s=141),151,10,141,93,83,10.099588478655551,33.01805358305483,30.588079497934892
4.56,0.019,ANN (n_s=141),151,10,141,94,84,7.945857818810586,34.772571776805336,22.850935127297035
4.56,0.019,ANN (n_s=141),151,10,141,95,85,9.975449253565888,31.435906399745146,31.732659865811154
4.56,0.019,ANN (n_s=141),151,10,141,96,86,7.694687152526278,31.33279306754335,24.557935629737912
4.56,0.019,ANN (n_s=141),151,10,141,97,87,7.953849180626102,27.849895084166995,28.559709674267182
4.56,0.019,ANN (n_s=141),151,10,141,98,88,8.527839852440897,29.92972158716103,28.492880655792966
4.56,0.019,ANN (n_s=141),151,10,141,99,89,8.54082890016063,30.1478135489837,28.329845168650866
4.56,0.019,ANN (n_s=141),151,10,141,100,90,10.46196903216688,31.354532392893162,33.36668811089716
4.56,0.019,ANN (n_s=141),151,10,141,101,91,9.706729109510478,28.62045780564059,33.915352351902115
4.56,0.019,ANN (n_s=141),151,10,141,102,92,9.003009840424843,31.566989205861393,28.52033110193846
4.56,0.019,ANN (n_s=141),151,10,141,103,93,7.340247275064542,21.8865575711995,33.53769660297591
4.56,0.019,ANN (n_s=141),151,10,141,104,94,9.232657949782256,26.850312991560486,34.38566229259316
4.56,0.019,ANN (n_s=141),151,10,141,105,95,8.245834135644053,30.590366094950664,26.95565692169057
4.56,0.019,ANN (n_s=141),151,10,141,106,96,8.80117428214873,26.069442821531823,33.76050014724319
4.56,0.019,ANN (n_s=141),151,10,141,107,97,7.703785367996593,27.767327930083976,27.74406448972742
4.56,0.019,ANN (n_s=141),151,10,141,108,98,9.592381322651063,24.541593105325816,39.086221018673
4.56,0.019,ANN (n_s=141),151,10,141,109,99,8.297365357788973,21.741589152495667,38.16356430797763
4.56,0.019,ANN (n_s=141),151,10,141,110,100,9.285667340368903,24.253844611081668,38.2853419293626
4.56,0.019,ANN (n_s=141),151,10,141,111,101,9.126945226369356,27.905179589247386,32.706993327812924
4.56,0.019,ANN (n_s=141),151,10,141,112,102,8.505894954504912,23.33779491032172,36.4468664978411
4.56,0.019,ANN (n_s=141),151,10,141,113,103,8.697619333505864,23.73418426398097,36.64595857505574
4.56,0.019,ANN (n_s=141),151,10,141,114,104,6.66829775689405,20.160269186301157,33.076432141219314
4.56,0.019,ANN (n_s=141),151,10,141,115,105,9.011341636811597,22.305282781307806,40.4000331453464
4.56,0.019,ANN (n_s=141),151,10,141,116,106,8.524362786055912,25.443310360427954,33.503355755601184
4.56,0.019,ANN (n_s=141),151,10,141,117,107,9.308324940008012,21.68879617974885,42.917665244599114
4.56,0.019,ANN (n_s=141),151,10,141,118,108,7.126706247440478,21.155517058638157,33.68722318479341
4.56,0.019,ANN (n_s=141),151,10,141,119,109,8.72537261069395,19.279051296957512,45.25830901269986
4.56,0.019,ANN (n_s=141),151,10,141,120,110,9.237410092006197,21.559895638698613,42.84533768997307
4.56,0.019,ANN (n_s=141),151,10,141,121,111,9.55559415909772,21.383069251224597,44.68766408989895
4.56,0.019,ANN (n_s=141),151,10,141,122,112,9.739289222242187,21.37762836234466,45.558324137570516
4.56,0.019,ANN (n_s=141),151,10,141,123,113,9.513565738719596,15.722715118468155,60.50841516262549
4.56,0.019,ANN (n_s=141),151,10,141,124,114,8.590980969432662,18.69280617185489,45.958754883832285
4.56,0.019,ANN (n_s=141),151,10,141,125,115,8.550738580925303,21.903760762898887,39.03776467194049
4.56,0.019,ANN (n_s=141),151,10,141,126,116,9.001492153486284,18.909949214485394,47.60188433817138
4.56,0.019,ANN (n_s=141),151,10,141,127,117,7.182548765566042,17.615384112532222,40.774295466291406
4.56,0.019,ANN (n_s=141),151,10,141,128,118,7.622084801188142,19.60508863150677,38.8780940726731
4.56,0.019,ANN (n_s=141),151,10,141,129,119,8.589054814011979,17.859552316526198,48.09221788871026
4.56,0.019,ANN (n_s=141),151,10,141,130,120,9.165563613382794,19.466229585289682,47.08443190410671
4.56,0.019,ANN (n_s=141),151,10,141,131,121,8.74597345505971,17.57946171176351,49.75108793693743
4.56,0.019,ANN (n_s=141),151,10,141,132,122,8.377344847536385,15.257611947355771,54.9060028295465
4.56,0.019,ANN (n_s=141),151,10,141,133,123,9.794876531943872,16.75457928903099,58.46089217147013
4.56,0.019,ANN (n_s=141),151,10,141,134,124,8.648701859428174,16.78426546334784,51.52862887157338
4.56,0.019,ANN (n_s=141),151,10,141,135,125,8.972392117831678,17.11457030572802,52.425459462623714
4.56,0.019,ANN (n_s=141),151,10,141,136,126,7.988126513155819,17.035204645083283,46.89187291601665
4.56,0.019,ANN (n_s=141),151,10,141,137,127,8.973432370748027,17.9197516359933,50.07565145447746
4.56,0.019,ANN (n_s=141),151,10,141,138,128,9.818836209520637,16.235626633855883,60.477100335909306
4.56,0.019,ANN (n_s=141),151,10,141,139,129,13.528889670512498,17.22903728809098,78.52377033198431
4.56,0.019,ANN (n_s=141),151,10,141,140,130,7.690049185365228,15.824668453549034,48.59532575951418
4.56,0.019,ANN (n_s=141),151,10,141,141,131,12.61492502127478,16.948029538207624,74.43298935038851
4.56,0.019,ANN (n_s=141),151,10,141,142,132,8.9286900160722,15.42511828795791,57.88409430249008
4.56,0.019,ANN (n_s=141),151,10,141,143,133,9.494172487858268,15.901846545412461,59.7048428353577
4.56,0.019,ANN (n_s=141),151,10,141,144,134,9.59420039253629,17.613641478811267,54.470283184075555
4.56,0.019,ANN (n_s=141),151,10,141,145,135,8.153363921027474,16.328543305556316,49.93319837816168
4.56,0.019,ANN (n_s=141),151,10,141,146,136,12.357169520250698,18.108926955065954,68.23799969436506
4.56,0.019,ANN (n_s=141),151,10,141,147,137,11.217212267742852,17.38036016948162,64.53958467120427
4.56,0.019,ANN (n_s=141),151,10,141,148,138,10.542868995413476,23.710264835378347,44.465420646345315
4.56,0.019,ANN (n_s=141),151,10,141,149,139,9.960888226293822,14.51822323832296,68.60955409475045
4.56,0.019,ANN (n_s=141),151,10,141,150,140,9.4437408107545,16.575135688990034,56.97534540865006
4.56,0.019,ANN (n_s=141),151,10,141,151,141,10.632433117578179,20.232553259908276,52.55111888743587
4.56,0.019,GPR (n_s=141),151,10,141,11,1,652.7076686110038,651.6938510107866,100.15556654380653
4.56,0.019,GPR (n_s=141),151,10,141,12,2,589.8553070882281,589.107343234116,100.12696563074665
4.56,0.019,GPR (n_s=141),151,10,141,13,3,518.4624253680065,517.4791495039825,100.19001265364344
4.56,0.019,GPR (n_s=141),151,10,141,14,4,469.76808066859707,469.151731222723,100.13137528966752
4.56,0.019,GPR (n_s=141),151,10,141,15,5,430.35366878960605,429.2145841940655,100.26538813858792
4.56,0.019,GPR (n_s=141),151,10,141,16,6,391.1397678236182,390.7320219814855,100.1043543449715
4.56,0.019,GPR (n_s=141),151,10,141,17,7,372.6838986383781,371.30642379595724,100.37098061173803
4.56,0.019,GPR (n_s=141),151,10,141,18,8,337.41899615739356,337.1564944176357,100.07785753621957
4.56,0.019,GPR (n_s=141),151,10,141,19,9,327.33671164324886,325.7340343414989,100.492020216736
4.56,0.019,GPR (n_s=141),151,10,141,20,10,295.4243989137171,295.249986416062,100.05907282156801
4.56,0.019,GPR (n_s=141),151,10,141,21,11,286.78758323240186,285.15477504054377,100.57260419069817
4.56,0.019,GPR (n_s=141),151,10,141,22,12,261.1766174965172,261.07002235009236,100.04083009817263
4.56,0.019,GPR (n_s=141),151,10,141,23,13,250.03955327418674,248.7434360698395,100.5210658921602
4.56,0.019,GPR (n_s=141),151,10,141,24,14,232.09970230008605,232.03534030870765,100.02773801236174
4.56,0.019,GPR (n_s=141),151,10,141,25,15,217.9531765976668,217.23156713702488,100.33218443808711
4.56,0.019,GPR (n_s=141),151,10,141,26,16,206.61856765962162,206.57590628041444,100.02065167229583
4.56,0.019,GPR (n_s=141),151,10,141,27,17,192.11673954429295,191.8455867395503,100.14133908908249
4.56,0.019,GPR (n_s=141),151,10,141,28,18,183.54448567647998,183.51579708141912,100.0156327659619
4.56,0.019,GPR (n_s=141),151,10,141,29,19,167.92846769250718,167.8838396102995,100.02658271475758
4.56,0.019,GPR (n_s=141),151,10,141,30,20,154.75202836280562,154.7634027050166,99.99265049616888
4.56,0.019,GPR (n_s=141),151,10,141,31,21,146.0613545161105,146.08320317664348,99.9850436873933
4.56,0.019,GPR (n_s=141),151,10,141,32,22,152.31811899769684,152.31775516987844,100.00023886106908
4.56,0.019,GPR (n_s=141),151,10,141,33,23,143.05142598374002,143.05535235874785,99.99725534561055
4.56,0.019,GPR (n_s=141),151,10,141,34,24,125.0772122607814,124.87878019552873,100.1588997465718
4.56,0.019,GPR (n_s=141),151,10,141,35,25,122.70460697185928,122.6115262171799,100.07591517498486
4.56,0.019,GPR (n_s=141),151,10,141,36,26,104.58550540196649,104.02278528336822,100.54095851891041
4.56,0.019,GPR (n_s=141),151,10,141,37,27,107.04376388066513,106.84262675505808,100.18825550411462
4.56,0.019,GPR (n_s=141),151,10,141,38,28,122.24918984581348,122.19439223863257,100.04484461698854
4.56,0.019,GPR (n_s=141),151,10,141,39,29,110.97166955618009,110.77826605297325,100.17458614410371
4.56,0.019,GPR (n_s=141),151,10,141,40,30,106.28889164801387,106.27015411982703,100.01763197611035
4.56,0.019,GPR (n_s=141),151,10,141,41,31,107.71149699537526,107.5519443432549,100.14834938884148
4.56,0.019,GPR (n_s=141),151,10,141,42,32,106.128038078131,106.12795411190513,100.00007911791627
4.56,0.019,GPR (n_s=141),151,10,141,43,33,92.08822531148628,92.1181977931698,99.96746301772987
4.56,0.019,GPR (n_s=141),151,10,141,44,34,99.78990739030901,99.73656689753918,100.05348138042955
4.56,0.019,GPR (n_s=141),151,10,141,45,35,94.70744690465769,94.70390580674804,100.00373912551913
4.56,0.019,GPR (n_s=141),151,10,141,46,36,86.9733104621487,86.97475950670842,99.99833394818458
4.56,0.019,GPR (n_s=141),151,10,141,47,37,86.84598362876493,86.82296561844338,100.02651143065385
4.56,0.019,GPR (n_s=141),151,10,141,48,38,85.78977297172615,85.78800427195256,100.00206170989591
4.56,0.019,GPR (n_s=141),151,10,141,49,39,82.5879420092617,82.6164074553664,99.96554504488702
4.56,0.019,GPR (n_s=141),151,10,141,50,40,76.45487364934002,76.44357202821938,100.01478426612046
4.56,0.019,GPR (n_s=141),151,10,141,51,41,80.03109245221084,80.0419801270798,99.98639754432403
4.56,0.019,GPR (n_s=141),151,10,141,52,42,72.94212348895802,72.95290337468802,99.98522350005094
4.56,0.019,GPR (n_s=141),151,10,141,53,43,76.78811886236907,76.78509512378666,100.00393792386079
4.56,0.019,GPR (n_s=141),151,10,141,54,44,71.94510705192155,71.9428553152084,100.00312989622566
4.56,0.019,GPR (n_s=141),151,10,141,55,45,72.68760747349285,72.70191755692801,99.98031677304253
4.56,0.019,GPR (n_s=141),151,10,141,56,46,69.9946911568315,69.99467686602763,100.0000204169867
4.56,0.019,GPR (n_s=141),151,10,141,57,47,72.8129444567625,72.79905206979346,100.01908319761597
4.56,0.019,GPR (n_s=141),151,10,141,58,48,67.47788797246046,67.45129978632069,100.03941834512308
4.56,0.019,GPR (n_s=141),151,10,141,59,49,69.51114228259085,69.51842971275073,99.98951726874444
4.56,0.019,GPR (n_s=141),151,10,141,60,50,64.52495191543893,64.49922125872774,100.03989297267323
4.56,0.019,GPR (n_s=141),151,10,141,61,51,72.71764022194331,72.72548181037921,99.98921755038167
4.56,0.019,GPR (n_s=141),151,10,141,62,52,64.90202526802156,64.90745376226248,99.99163656263455
4.56,0.019,GPR (n_s=141),151,10,141,63,53,60.40412959830354,60.38031151006408,100.03944677932887
4.56,0.019,GPR (n_s=141),151,10,141,64,54,57.15828725162541,57.14428335568313,100.02450620625534
4.56,0.019,GPR (n_s=141),151,10,141,65,55,58.588498113713754,58.59187001623926,99.99424510171023
4.56,0.019,GPR (n_s=141),151,10,141,66,56,57.10323003448643,57.08094315847006,100.03904433736228
4.56,0.019,GPR (n_s=141),151,10,141,67,57,55.05200411978998,55.047099435236674,100.00890997818891
4.56,0.019,GPR (n_s=141),151,10,141,68,58,52.46357557090257,52.47381616463028,99.98048437396743
4.56,0.019,GPR (n_s=141),151,10,141,69,59,53.070934949503986,53.064898970320606,100.01137471153343
4.56,0.019,GPR (n_s=141),151,10,141,70,60,52.36852443673317,52.36574125290374,100.00531489436193
4.56,0.019,GPR (n_s=141),151,10,141,71,61,51.26301416402887,51.25996309204636,100.00595215407593
4.56,0.019,GPR (n_s=141),151,10,141,72,62,49.30127461706895,49.3101238564563,99.98205390963301
4.56,0.019,GPR (n_s=141),151,10,141,73,63,49.84619345350049,49.85744987335465,99.97742279261624
4.56,0.019,GPR (n_s=141),151,10,141,74,64,47.650923058260815,47.61811445363352,100.06889941990299
4.56,0.019,GPR (n_s=141),151,10,141,75,65,49.01971703930427,48.937388024041475,100.16823336632177
4.56,0.019,GPR (n_s=141),151,10,141,76,66,53.25498037871397,53.08534496928324,100.3195522408847
4.56,0.019,GPR (n_s=141),151,10,141,77,67,46.461156642562834,46.45745188454769,100.00797451832777
4.56,0.019,GPR (n_s=141),151,10,141,78,68,44.862641803013965,44.86899341820426,99.98584408807415
4.56,0.019,GPR (n_s=141),151,10,141,79,69,38.08132640381553,38.11450528648976,99.91294945998948
4.56,0.019,GPR (n_s=141),151,10,141,80,70,43.7051129878465,43.71260427504372,99.98286240931772
4.56,0.019,GPR (n_s=141),151,10,141,81,71,42.300239961201044,42.30656740299899,99.98504383081313
4.56,0.019,GPR (n_s=141),151,10,141,82,72,44.126818404868516,44.12734085716196,99.99881603494954
4.56,0.019,GPR (n_s=141),151,10,141,83,73,40.608492953643,40.60859982988302,99.9997368137772
4.56,0.019,GPR (n_s=141),151,10,141,84,74,42.9204189819795,42.919189439208886,100.00286478562778
4.56,0.019,GPR (n_s=141),151,10,141,85,75,38.387270682917176,38.38730811000494,99.99990250140058
4.56,0.019,GPR (n_s=141),151,10,141,86,76,40.94217339004048,40.95189260220432,99.97626675705017
4.56,0.019,GPR (n_s=141),151,10,141,87,77,36.384519511441994,36.38449251974828,100.00007418460956
4.56,0.019,GPR (n_s=141),151,10,141,88,78,36.09893643909677,36.091072681941604,100.02178864902261
4.56,0.019,GPR (n_s=141),151,10,141,89,79,35.037488186737555,35.060728483570244,99.93371416442879
4.56,0.019,GPR (n_s=141),151,10,141,90,80,33.70393793420968,33.69457160661348,100.02779773461894
4.56,0.019,GPR (n_s=141),151,10,141,91,81,35.951305147055805,35.95122068644328,100.00023493113979
4.56,0.019,GPR (n_s=141),151,10,141,92,82,35.3808061158807,35.381411332147955,99.99828945131223
4.56,0.019,GPR (n_s=141),151,10,141,93,83,33.01832981963752,33.01805358305483,100.00083662285542
4.56,0.019,GPR (n_s=141),151,10,141,94,84,34.77999470069457,34.772571776805336,100.02134706612121
4.56,0.019,GPR (n_s=141),151,10,141,95,85,31.437172471579487,31.435906399745146,100.00402747042901
4.56,0.019,GPR (n_s=141),151,10,141,96,86,31.32906935192139,31.33279306754335,99.98811559628938
4.56,0.019,GPR (n_s=141),151,10,141,97,87,27.836621819076594,27.849895084166995,99.95233998171165
4.56,0.019,GPR (n_s=141),151,10,141,98,88,29.927490807946207,29.92972158716103,99.99254660886729
4.56,0.019,GPR (n_s=141),151,10,141,99,89,30.146785820759522,30.1478135489837,99.99659103562351
4.56,0.019,GPR (n_s=141),151,10,141,100,90,31.356812226882646,31.354532392893162,100.00727114651532
4.56,0.019,GPR (n_s=141),151,10,141,101,91,28.61832754815362,28.62045780564059,99.99255687137698
4.56,0.019,GPR (n_s=141),151,10,141,102,92,31.56699130264153,31.566989205861393,100.00000664231905
4.56,0.019,GPR (n_s=141),151,10,141,103,93,21.896189195491303,21.8865575711995,100.0440070315328
4.56,0.019,GPR (n_s=141),151,10,141,104,94,26.849232378691447,26.850312991560486,99.99597541797975
4.56,0.019,GPR (n_s=141),151,10,141,105,95,30.590436574648237,30.590366094950664,100.00023039834619
4.56,0.019,GPR (n_s=141),151,10,141,106,96,26.068168614083948,26.069442821531823,99.99511225668842
4.56,0.019,GPR (n_s=141),151,10,141,107,97,27.767704921485514,27.767327930083976,100.00135767979724
4.56,0.019,GPR (n_s=141),151,10,141,108,98,24.54192996999739,24.541593105325816,100.00137262756387
4.56,0.019,GPR (n_s=141),151,10,141,109,99,21.755773736494678,21.741589152495667,100.06524170749213
4.56,0.019,GPR (n_s=141),151,10,141,110,100,24.25502563781895,24.253844611081668,100.00486944134515
4.56,0.019,GPR (n_s=141),151,10,141,111,101,27.905929198740584,27.905179589247386,100.00268627367474
4.56,0.019,GPR (n_s=141),151,10,141,112,102,23.338540540811398,23.33779491032172,100.00319494833398
4.56,0.019,GPR (n_s=141),151,10,141,113,103,23.731970905333792,23.73418426398097,99.99067438500282
4.56,0.019,GPR (n_s=141),151,10,141,114,104,20.169932252937837,20.160269186301157,100.04793123815652
4.56,0.019,GPR (n_s=141),151,10,141,115,105,22.305829727980324,22.305282781307806,100.00245209477002
4.56,0.019,GPR (n_s=141),151,10,141,116,106,25.44318932569356,25.443310360427954,99.99952429643518
4.56,0.019,GPR (n_s=141),151,10,141,117,107,21.689014668862164,21.68879617974885,100.00100738238999
4.56,0.019,GPR (n_s=141),151,10,141,118,108,21.15384058489858,21.155517058638157,99.9920754773569
4.56,0.019,GPR (n_s=141),151,10,141,119,109,19.28382477417435,19.279051296957512,100.02475991760856
4.56,0.019,GPR (n_s=141),151,10,141,120,110,21.566023225790534,21.559895638698613,100.02842122798093
4.56,0.019,GPR (n_s=141),151,10,141,121,111,21.383519677550254,21.383069251224597,100.00210646245571
4.56,0.019,GPR (n_s=141),151,10,141,122,112,21.377552357601555,21.37762836234466,99.99964446597248
4.56,0.019,GPR (n_s=141),151,10,141,123,113,15.720902835064791,15.722715118468155,99.98847347045528
4.56,0.019,GPR (n_s=141),151,10,141,124,114,18.694959896692044,18.69280617185489,100.01152167746967
4.56,0.019,GPR (n_s=141),151,10,141,125,115,21.90477387553605,21.903760762898887,100.00462529082623
4.56,0.019,GPR (n_s=141),151,10,141,126,116,18.90967939200033,18.909949214485394,99.99857311893331
4.56,0.019,GPR (n_s=141),151,10,141,127,117,17.616132225635752,17.615384112532222,100.00424693040328
4.56,0.019,GPR (n_s=141),151,10,141,128,118,19.60514118485854,19.60508863150677,100.000268059751
4.56,0.019,GPR (n_s=141),151,10,141,129,119,17.860329466455628,17.859552316526198,100.00435145246452
4.56,0.019,GPR (n_s=141),151,10,141,130,120,19.46635428741471,19.466229585289682,100.00064060749146
4.56,0.019,GPR (n_s=141),151,10,141,131,121,17.579118666216456,17.57946171176351,99.9980486003913
4.56,0.019,GPR (n_s=141),151,10,141,132,122,15.258902623248643,15.257611947355771,100.00845922610515
4.56,0.019,GPR (n_s=141),151,10,141,133,123,16.75447695306137,16.75457928903099,99.99938920597258
4.56,0.019,GPR (n_s=141),151,10,141,134,124,16.783802842262816,16.78426546334784,99.99724372159132
4.56,0.019,GPR (n_s=141),151,10,141,135,125,17.11496786173506,17.11457030572802,100.00232290966083
4.56,0.019,GPR (n_s=141),151,10,141,136,126,17.034707358160688,17.035204645083283,99.99708082800908
4.56,0.019,GPR (n_s=141),151,10,141,137,127,17.918209349989294,17.9197516359933,99.99139337399683
